"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10750","Should load and go to login","firefox","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:35 UTC 2025","","home.spec.ts","",""
"","23318","User should be able to login @regression @signin","chromium","Sun Aug 17 21:16:17 UTC 2025","passed","Sun Aug 17 21:16:41 UTC 2025","User Signup and Login","signup.test.ts","",""
"","0","Home visual snapshot","webkit","Sun Aug 17 21:17:27 UTC 2025","skipped","Sun Aug 17 21:17:27 UTC 2025","","visual/home.test.ts","",""
"","0","Home visual snapshot","chromium","Sun Aug 17 21:16:41 UTC 2025","skipped","Sun Aug 17 21:16:41 UTC 2025","","visual/home.test.ts","",""
"","7172","Should load and go to login","webkit","Sun Aug 17 21:17:12 UTC 2025","passed","Sun Aug 17 21:17:19 UTC 2025","","home.test.ts","",""
"","5428","User should be able to login @regression @signin","firefox","Sun Aug 17 21:17:05 UTC 2025","passed","Sun Aug 17 21:17:10 UTC 2025","User Signup and Login","signup.test.ts","",""
"","7074","Should load and go to login","Mobile Safari","Sun Jul 27 14:20:39 UTC 2025","passed","Sun Jul 27 14:20:46 UTC 2025","","home.spec.ts","",""
"","0","Home visual snapshot","firefox","Sun Aug 17 21:17:11 UTC 2025","skipped","Sun Aug 17 21:17:11 UTC 2025","","visual/home.test.ts","",""
"","0","Home visual snapshot","Mobile Safari","Sun Aug 17 21:18:05 UTC 2025","skipped","Sun Aug 17 21:18:05 UTC 2025","","visual/home.test.ts","",""
"","9304","Should load and go to login","Mobile Chrome","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:34 UTC 2025","","home.spec.ts","",""
"","14960","User should be able to login @regression @login","webkit","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:40 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","9418","User should be able to login @regression @login","chromium","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:34 UTC 2025","User Signup and Login","signup.spec.ts","",""
"","0","Home page should have no accessibility violations","webkit","Sun Aug 17 21:17:11 UTC 2025","skipped","Sun Aug 17 21:17:11 UTC 2025","Accessibility Test","Acessibility/acessibility.test.ts","",""
"","9343","Should load and go to login","chromium","Sun Jul 27 14:20:25 UTC 2025","passed","Sun Jul 27 14:20:34 UTC 2025","","home.spec.ts","",""
"","3463","Should load and go to login","Mobile Chrome","Sun Aug 17 21:17:28 UTC 2025","passed","Sun Aug 17 21:17:31 UTC 2025","","home.test.ts","",""
"","22031","Should load and go to login","firefox","Sun Aug 17 21:16:42 UTC 2025","passed","Sun Aug 17 21:17:04 UTC 2025","","home.test.ts","",""
"","0","Home page should have no accessibility violations","Mobile Chrome","Sun Aug 17 21:17:27 UTC 2025","skipped","Sun Aug 17 21:17:27 UTC 2025","Accessibility Test","Acessibility/acessibility.test.ts","",""
"","21580","Should load and go to login","chromium","Sun Aug 17 21:15:55 UTC 2025","passed","Sun Aug 17 21:16:17 UTC 2025","","home.test.ts","",""
"","0","Home visual snapshot","Mobile Chrome","Sun Aug 17 21:17:55 UTC 2025","skipped","Sun Aug 17 21:17:55 UTC 2025","","visual/home.test.ts","",""
"","11038","Home visual snapshot","firefox","Mon Jul 28 00:41:27 UTC 2025","passed","Mon Jul 28 00:41:38 UTC 2025","","visual\home.spec.ts","",""
"","2985","Should load and go to login","Mobile Safari","Sun Aug 17 21:17:56 UTC 2025","passed","Sun Aug 17 21:17:59 UTC 2025","","home.test.ts","",""
